"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6325",3,-20,28,0,4.56912270021851
"6326",3,-20,29,0,3.39695825530836
"6327",3,-20,30,0,2.97538080876511
"6328",3,-19,-15,0,0
"6329",3,-19,-14,0,0
"6330",3,-19,-13,0,0
"6331",3,-19,-12,0,0
"6332",3,-19,-11,0,0
"6333",3,-19,-10,0,0
"6334",3,-19,-9,0,0
"6335",3,-19,-8,0,0
"6336",3,-19,-7,0,0
"6337",3,-19,-6,0,0
"6338",3,-19,-5,0,0
"6339",3,-19,-4,0,0
"6340",3,-19,-3,0,0
"6341",3,-19,-2,0,0
"6342",3,-19,-1,0,0
"6343",3,-19,0,0,0
"6344",3,-19,1,0,0
"6345",3,-19,2,0,0
"6346",3,-19,3,0.370251693858761,0
"6347",3,-19,4,0.390002196539939,0
"6348",3,-19,5,0.394929368742567,0.00872711131046422
"6349",3,-19,6,0.397005667876357,0.0477962203991103
"6350",3,-19,7,0.402856930047727,0.129022765242042
"6351",3,-19,8,0.413734367812122,0.259069698979618
"6352",3,-19,9,0.413929599169526,0.436532898406547
"6353",3,-19,10,0.412918623454635,0.666413646255528
"6354",3,-19,11,0.410650682672925,0.949072886289462
"6355",3,-19,12,0.399490440837538,1.27892137833629
"6356",3,-19,13,0.386937785796817,1.64947563002018
"6357",3,-19,14,0.385117024425003,2.05588029902978
"6358",3,-19,15,0.378295397003564,2.49335864122858
"6359",3,-19,16,0.370364341381151,2.95554458869779
"6360",3,-19,17,0.361291950376571,3.43484941447066
"6361",3,-19,18,0.34415801904591,3.92284560279246
"6362",3,-19,19,0.31417886029287,4.4108586113811
"6363",3,-19,20,0.332179226045452,4.88992427695144
"6364",3,-19,21,0.26480350389943,5.35154132559856
"6365",3,-19,22,0.129470717789596,5.78807764920218
"6366",3,-19,23,0,6.19249466274461
"6367",3,-19,24,0,6.55852270886841
"6368",3,-19,25,0,6.88101957674106
"6369",3,-19,26,0,4.35979581096544
"6370",3,-19,27,0,4.41559015475629
"6371",3,-19,28,0,4.64859672064178
"6372",3,-19,29,0,3.29903109769993
"6373",3,-19,30,0,3.05887870983191
"6374",3,-18,-15,0,0
"6375",3,-18,-14,0,0
"6376",3,-18,-13,0,0
"6377",3,-18,-12,0,0
"6378",3,-18,-11,0,0
"6379",3,-18,-10,0,0
"6380",3,-18,-9,0,0
"6381",3,-18,-8,0,0
"6382",3,-18,-7,0,0
"6383",3,-18,-6,0,0
"6384",3,-18,-5,0,0
"6385",3,-18,-4,0,0
"6386",3,-18,-3,0,0
"6387",3,-18,-2,0,0
"6388",3,-18,-1,0,0
"6389",3,-18,0,0,0
"6390",3,-18,1,0,0
"6391",3,-18,2,0,0
"6392",3,-18,3,0.380222616323981,0
"6393",3,-18,4,0.3956215166346,0
"6394",3,-18,5,0.400361062268924,0.00896259010131479
"6395",3,-18,6,0.402214486639549,0.048645199238168
"6396",3,-18,7,0.40961015333486,0.131843150999906
"6397",3,-18,8,0.4190953003823,0.26384090197316
"6398",3,-18,9,0.419131304158694,0.444277669208775
"6399",3,-18,10,0.417773404289756,0.678894431309543
"6400",3,-18,11,0.416764754846426,0.966214544408074
"6401",3,-18,12,0.421267454496231,1.3004185098566
"6402",3,-18,13,0.420116655988111,1.67551387929172
"6403",3,-18,14,0.388418248223782,2.087515964184
"6404",3,-18,15,0.381322636149786,2.53112483055819
"6405",3,-18,16,0.373125619600002,2.99963215127497
"6406",3,-18,17,0.35951229148916,3.48495547363947
"6407",3,-18,18,0.358133515437233,3.9785439982323
"6408",3,-18,19,0.344500126682065,4.47136695461972
"6409",3,-18,20,0.333969689270435,4.95444243853199
"6410",3,-18,21,0.263382041950799,5.4195677418336
"6411",3,-18,22,0.128778235557946,5.85909848858932
"6412",3,-18,23,0,6.26599058016497
"6413",3,-18,24,0,6.63421620234862
"6414",3,-18,25,0,6.95870600821713
"6415",3,-18,26,0,4.31859343223962
"6416",3,-18,27,0,4.49723374629315
"6417",3,-18,28,0,4.73206823380972
"6418",3,-18,29,0,3.20571079787387
"6419",3,-18,30,0,3.14610287575071
"6420",3,-17,-15,0,0
"6421",3,-17,-14,0,0
"6422",3,-17,-13,0,0
"6423",3,-17,-12,0,0
"6424",3,-17,-11,0,0
"6425",3,-17,-10,0,0
"6426",3,-17,-9,0,0
"6427",3,-17,-8,0,0
"6428",3,-17,-7,0,0
"6429",3,-17,-6,0,0
"6430",3,-17,-5,0,0
"6431",3,-17,-4,0,0
"6432",3,-17,-3,0,0
"6433",3,-17,-2,0,0
"6434",3,-17,-1,0,0
"6435",3,-17,0,0,0
"6436",3,-17,1,0,0
"6437",3,-17,2,0,0
"6438",3,-17,3,0.40405225951648,0
"6439",3,-17,4,0.401385665234398,0
"6440",3,-17,5,0.405761023085404,0.00920669297676391
"6441",3,-17,6,0.427687494275096,0.0496082185664128
"6442",3,-17,7,0.420567756631505,0.134805641466127
"6443",3,-17,8,0.425252840617522,0.268767620280402
"6444",3,-17,9,0.425257677945326,0.452685977897782
"6445",3,-17,10,0.420316056575865,0.692149587333585
"6446",3,-17,11,0.412868705393283,0.984099459235274
"6447",3,-17,12,0.41258911259309,1.32264782042629
"6448",3,-17,13,0.411751251822634,1.70286025059971
"6449",3,-17,14,0.406441539717561,2.12088182172092
"6450",3,-17,15,0.384227280614674,2.57098626542915
"6451",3,-17,16,0.375766277852605,3.0459128587288
"6452",3,-17,17,0.365983953575453,3.53733415009668
"6453",3,-17,18,0.35543211921754,4.03639606285409
"6454",3,-17,19,0.348196678523384,4.53385931167157
"6455",3,-17,20,0.324412380132978,5.02102188112437
"6456",3,-17,21,0.262802796545892,5.48975988221407
"6457",3,-17,22,0.161890615269119,5.93238387379875
"6458",3,-17,23,0,6.34206797774017
"6459",3,-17,24,0,6.71289359720135
"6460",3,-17,25,0,7.03980620288414
"6461",3,-17,26,0,4.34235470855383
"6462",3,-17,27,0,4.58308014703606
"6463",3,-17,28,0,4.81969006060076
"6464",3,-17,29,0,3.11550962168658
"6465",3,-17,30,0,3.23680520312324
"6466",3,-16,-15,0,0
"6467",3,-16,-14,0,0
"6468",3,-16,-13,0,0
"6469",3,-16,-12,0,0
"6470",3,-16,-11,0,0
"6471",3,-16,-10,0,0
"6472",3,-16,-9,0,0
"6473",3,-16,-8,0,0
"6474",3,-16,-7,0,0
"6475",3,-16,-6,0,0
"6476",3,-16,-5,0,0
"6477",3,-16,-4,0,0
"6478",3,-16,-3,0,0
"6479",3,-16,-2,0,0
"6480",3,-16,-1,0,0
"6481",3,-16,0,0,0
"6482",3,-16,1,0,0
"6483",3,-16,2,0,0
"6484",3,-16,3,0.416528739426454,0
"6485",3,-16,4,0.414701794771584,0
"6486",3,-16,5,0.40682282102031,0.00945941782074937
"6487",3,-16,6,0.420184222032909,0.0507096804822352
"6488",3,-16,7,0.430618565861448,0.137909973315686
"6489",3,-16,8,0.429385756952834,0.273936171109614
"6490",3,-16,9,0.421266930723487,0.461862966814409
"6491",3,-16,10,0.452854768023525,0.706175128906434
"6492",3,-16,11,0.449949215538997,1.00272140393944
"6493",3,-16,12,0.446147680074814,1.3458123042285
"6494",3,-16,13,0.44117268087333,1.73172963679421
"6495",3,-16,14,0.415811596389272,2.15618775772925
"6496",3,-16,15,0.386987277251936,2.61303724676784
"6497",3,-16,16,0.363547268719036,3.09447836719853
"6498",3,-16,17,0.356825420081749,3.59198993466148
"6499",3,-16,18,0.363385459408683,4.09634672664033
"6500",3,-16,19,0.318308720015281,4.59846257213831
"6501",3,-16,20,0.336889609889207,5.0898470471243
"6502",3,-16,21,0.29451974253697,5.56230870008678
"6503",3,-16,22,0.162240938820692,6.00833143151818
"6504",3,-16,23,0,6.42124390143219
"6505",3,-16,24,0,6.7951346395353
"6506",3,-16,25,0,7.12496082022856
"6507",3,-16,26,0,4.41312439080878
"6508",3,-16,27,0,4.67326625947098
"6509",3,-16,28,0,4.91125585100865
"6510",3,-16,29,0,3.12689495688725
"6511",3,-16,30,0,3.33071651338418
"6512",3,-15,-15,0,0
"6513",3,-15,-14,0,0
"6514",3,-15,-13,0,0
"6515",3,-15,-12,0,0
"6516",3,-15,-11,0,0
"6517",3,-15,-10,0,0
"6518",3,-15,-9,0,0
"6519",3,-15,-8,0,0
"6520",3,-15,-7,0,0
"6521",3,-15,-6,0,0
"6522",3,-15,-5,0,0
"6523",3,-15,-4,0,0
"6524",3,-15,-3,0,0
"6525",3,-15,-2,0,0
"6526",3,-15,-1,0,0
"6527",3,-15,0,0,0
"6528",3,-15,1,0,0
"6529",3,-15,2,0,0
"6530",3,-15,3,0.410768886271545,0
"6531",3,-15,4,0.424608454417802,0
"6532",3,-15,5,0.429552174825744,0.0097207624412649
"6533",3,-15,6,0.443145428975093,0.0519551423779594
"6534",3,-15,7,0.453855629058799,0.141155864667683
"6535",3,-15,8,0.445008409649181,0.279456688624064
"6536",3,-15,9,0.433121400912864,0.471829331559389
"6537",3,-15,10,0.468330586493,0.720966614343711
"6538",3,-15,11,0.462985460547765,1.02207386601641
"6539",3,-15,12,0.462266780518386,1.37019146699818
"6540",3,-15,13,0.461222387529851,1.76232816924503
"6541",3,-15,14,0.438862928737566,2.19364052655534
"6542",3,-15,15,0.405736153289396,2.65736446919407
"6543",3,-15,16,0.406047654673598,3.14541208362588
"6544",3,-15,17,0.370317493441544,3.64887132965033
"6545",3,-15,18,0.359075757737322,4.15844938577205
"6546",3,-15,19,0.350664663694387,4.66537735866546
"6547",3,-15,20,0.338555690312212,5.16111760365418
"6548",3,-15,21,0.293350398612349,5.63759131824687
"6549",3,-15,22,0.194725288827869,6.08748467043737
"6550",3,-15,23,0,6.50413058754655
"6551",3,-15,24,0,6.88161922387407
"6552",3,-15,25,0,7.21473463606387
"6553",3,-15,26,0,4.50482397249722
"6554",3,-15,27,0,4.76758184213403
"6555",3,-15,28,0,4.99440616732274
"6556",3,-15,29,0,3.22306264322874
"6557",3,-15,30,0,3.42758566365104
"6558",3,-14,-14,0,0
"6559",3,-14,-13,0,0
"6560",3,-14,-12,0,0
"6561",3,-14,-11,0,0
"6562",3,-14,-10,0,0
"6563",3,-14,-9,0,0
"6564",3,-14,-8,0,0
"6565",3,-14,-7,0,0
"6566",3,-14,-6,0,0
"6567",3,-14,-5,0,0
"6568",3,-14,-4,0,0
"6569",3,-14,-3,0,0
"6570",3,-14,-2,0,0
"6571",3,-14,-1,0,0
"6572",3,-14,0,0,0
"6573",3,-14,1,0,0
"6574",3,-14,2,0,0
"6575",3,-14,3,0.400662397778627,0
"6576",3,-14,4,0.437520301035409,0
"6577",3,-14,5,0.435405815057806,0.00999072457037944
"6578",3,-14,6,0.452156663366607,0.0533445251183943
"6579",3,-14,7,0.447141742553737,0.144543015122857
"6580",3,-14,8,0.447572420585552,0.285451250670162
"6581",3,-14,9,0.472293588479469,0.482582464127798
"6582",3,-14,10,0.490524632413871,0.736519148170235
"6583",3,-14,11,0.493917828855641,1.04222855726823
"6584",3,-14,12,0.493995364327022,1.39605211608148
"6585",3,-14,13,0.492963025311092,1.79488840455436
"6586",3,-14,14,0.490762048102246,2.23334975674674
"6587",3,-14,15,0.487347547173187,2.70407835476338
"6588",3,-14,16,0.400510223796955,3.19869187765353
"6589",3,-14,17,0.362323434844449,3.70796163820012
"6590",3,-14,18,0.361196243091224,4.22291236646302
"6591",3,-14,19,0.349246149939182,4.73481848262585
"6592",3,-14,20,0.340031673111754,5.2351853307114
"6593",3,-14,21,0.326783218716841,5.71617759411097
"6594",3,-14,22,0.195103355280442,6.17049165138414
"6595",3,-14,23,0,6.59145111205032
"6596",3,-14,24,0,6.97294061510585
"6597",3,-14,25,0,7.30922936826585
"6598",3,-14,26,0,4.60152018119981
"6599",3,-14,27,0,4.8657806566369
"6600",3,-14,28,0,4.9221073572606
"6601",3,-14,29,0,3.3224093030385
"6602",3,-14,30,0,3.52748094513789
"6603",3,-13,-13,0,0
"6604",3,-13,-12,0,0
"6605",3,-13,-11,0,0
"6606",3,-13,-10,0,0
"6607",3,-13,-9,0,0
"6608",3,-13,-8,0,0
"6609",3,-13,-7,0,0
"6610",3,-13,-6,0,0
"6611",3,-13,-5,0,0
"6612",3,-13,-4,0,0
"6613",3,-13,-3,0,0
"6614",3,-13,-2,0,0
"6615",3,-13,-1,0,0
"6616",3,-13,0,0,0
"6617",3,-13,1,0,0
"6618",3,-13,2,0,0
"6619",3,-13,3,0.419922560697358,0
"6620",3,-13,4,0.45008174907283,0
"6621",3,-13,5,0.442010646686459,0.0102693018642573
"6622",3,-13,6,0.449214695805977,0.0548777307783477
"6623",3,-13,7,0.476152165286632,0.148071105803697
"6624",3,-13,8,0.492232257078405,0.292056272155218
"6625",3,-13,9,0.49489957172265,0.494119294136503
"6626",3,-13,10,0.497715254081634,0.752827383895955
"6627",3,-13,11,0.499372904087496,1.06346376056096
"6628",3,-13,12,0.499156161771067,1.4236264250612
"6629",3,-13,13,0.497819863635577,1.82964259751022
"6630",3,-13,14,0.468707990567411,2.27542030019782
"6631",3,-13,15,0.491575684280486,2.75324142346374
"6632",3,-13,16,0.486656659586544,3.25427276731852
"6633",3,-13,17,0.400005670142482,3.76944146273685
"6634",3,-13,18,0.362175360836292,4.28996999292959
"6635",3,-13,19,0.350584848898888,4.80711297815966
"6636",3,-13,20,0.341319320117967,5.31264319740628
"6637",3,-13,21,0.327922525408135,5.79875455121554
"6638",3,-13,22,0.194928090698119,6.25812268382455
"6639",3,-13,23,0,6.68382780839883
"6640",3,-13,24,0,7.06918171577111
"6641",3,-13,25,0,7.40823134813869
"6642",3,-13,26,0,4.70229198394895
"6643",3,-13,27,0,4.96760601650122
"6644",3,-13,28,0,4.80471616457244
"6645",3,-13,29,0,3.42521006905058
"6646",3,-13,30,0,3.63140630256354
"6647",3,-12,-12,0,0
"6648",3,-12,-11,0,0
"6649",3,-12,-10,0,0
"6650",3,-12,-9,0,0
"6651",3,-12,-8,0,0
"6652",3,-12,-7,0,0
"6653",3,-12,-6,0,0
"6654",3,-12,-5,0,0
"6655",3,-12,-4,0,0
"6656",3,-12,-3,0,0
"6657",3,-12,-2,0,0
"6658",3,-12,-1,0,0
"6659",3,-12,0,0,0
"6660",3,-12,1,0,0
"6661",3,-12,2,0,0
"6662",3,-12,3,0.440058788534088,0
"6663",3,-12,4,0.451311641755511,0
"6664",3,-12,5,0.454566632541243,0.0105564919031786
"6665",3,-12,6,0.488964883909528,0.056554642655026
"6666",3,-12,7,0.495274839264212,0.151742939425739
"6667",3,-12,8,0.495672670140047,0.299411573934705
"6668",3,-12,9,0.492392419827415,0.506436290455476
"6669",3,-12,10,0.504115221371422,0.769889896788501
"6670",3,-12,11,0.504657014445219,1.08610130393609
"6671",3,-12,12,0.504134095723112,1.45317380191504
"6672",3,-12,13,0.472446203810538,1.8667193573997
"6673",3,-12,14,0.46519178128636,2.3199784354474
"6674",3,-12,15,0.473723532968751,2.80481650662856
"6675",3,-12,16,0.490294854803276,3.31225585882207
"6676",3,-12,17,0.416568355025856,3.8335659991937
"6677",3,-12,18,0.364059285840698,4.35993177677205
"6678",3,-12,19,0.351907361489415,4.88287016079833
"6679",3,-12,20,0.342397498970192,5.39422045568847
"6680",3,-12,21,0.328911890024231,5.88614451340237
"6681",3,-12,22,0.194912468903635,6.35102962479028
"6682",3,-12,23,0,6.78132431473815
"6683",3,-12,24,0,7.17012919470878
"6684",3,-12,25,0,7.51149763994026
"6685",3,-12,26,0,4.80690954774757
"6686",3,-12,27,0,5.07305368315403
"6687",3,-12,28,0,4.68850774311733
"6688",3,-12,29,0,3.53287272210652
"6689",3,-12,30,0,3.74126041364596
"6690",3,-11,-11,0,0
"6691",3,-11,-10,0,0
"6692",3,-11,-9,0,0
"6693",3,-11,-8,0,0
"6694",3,-11,-7,0,0
"6695",3,-11,-6,0,0
"6696",3,-11,-5,0,0
"6697",3,-11,-4,0,0
"6698",3,-11,-3,0,0
"6699",3,-11,-2,0,0
"6700",3,-11,-1,0,0
"6701",3,-11,0,0,0
"6702",3,-11,1,0,0
"6703",3,-11,2,0,0
"6704",3,-11,3,0.445783330353056,0
"6705",3,-11,4,0.455988203126081,0
"6706",3,-11,5,0.469794845259606,0.0108522921915612
"6707",3,-11,6,0.497927787587245,0.0583751252830641
"6708",3,-11,7,0.501411763621847,0.15562815303031
"6709",3,-11,8,0.472489667292906,0.307562987924822
"6710",3,-11,9,0.48512871354035,0.519529463146742
"6711",3,-11,10,0.509499453407945,0.787859911204808
"6712",3,-11,11,0.509732916525163,1.11041854806221
"6713",3,-11,12,0.503808655232258,1.48495738062748
"6714",3,-11,13,0.478631051737104,1.9062468997744
"6715",3,-11,14,0.50270358225132,2.36705357038686
"6716",3,-11,15,0.466983086137705,2.85881623493921
"6717",3,-11,16,0.493351974499642,3.37291223618365
"6718",3,-11,17,0.48731795957233,3.90064081557341
"6719",3,-11,18,0.360415918889064,4.43341150461462
"6720",3,-11,19,0.352989072727556,4.96286503623754
"6721",3,-11,20,0.343243024360622,5.48079739183451
"6722",3,-11,21,0.32968454011283,5.97902904992917
"6723",3,-11,22,0.195135962726392,6.44925676730798
"6724",3,-11,23,0,6.88372889545139
"6725",3,-11,24,0,7.27554370869674
"6726",3,-11,25,0,7.61885099498334
"6727",3,-11,26,0,4.91556851828093
"6728",3,-11,27,0,5.18312291202775
"6729",3,-11,28,0,4.57874207830384
"6730",3,-11,29,0,3.64737582442357
"6731",3,-11,30,0,3.85819219998926
"6732",3,-10,-10,0,0
"6733",3,-10,-9,0,0
"6734",3,-10,-8,0,0
"6735",3,-10,-7,0,0
"6736",3,-10,-6,0,0
"6737",3,-10,-5,0,0
"6738",3,-10,-4,0,0
"6739",3,-10,-3,0,0
"6740",3,-10,-2,0,0
"6741",3,-10,-1,0,0
"6742",3,-10,0,0,0
"6743",3,-10,1,0,0
"6744",3,-10,2,0,0
"6745",3,-10,3,0.470518148476287,0
"6746",3,-10,4,0.493847207810002,0
"6747",3,-10,5,0.497119702813624,0.0111567001579821
"6748",3,-10,6,0.504160053910579,0.0603390244521793
"6749",3,-10,7,0.507366965319735,0.15986960879555
"6750",3,-10,8,0.500709157528247,0.316508608542573
"6751",3,-10,9,0.513717029041872,0.53339436570969
"6752",3,-10,10,0.514646544332737,0.807098262413232
"6753",3,-10,11,0.514561308686116,1.13670740412987
"6754",3,-10,12,0.484389742152151,1.51912955361263
"6755",3,-10,13,0.486491099838482,1.94835376904471
"6756",3,-10,14,0.50617335755779,2.41661491667505
"6757",3,-10,15,0.502300561253664,2.91549211413736
"6758",3,-10,16,0.497607336484402,3.43655623309882
"6759",3,-10,17,0.490475207626692,3.97126944134168
"6760",3,-10,18,0.388567076401714,4.51123489958364
"6761",3,-10,19,0.353804148118018,5.0480427976885
"6762",3,-10,20,0.340746600657734,5.57308492168583
"6763",3,-10,21,0.329298623849335,6.07743342155425
"6764",3,-10,22,0.195219062201598,6.55259511015637
"6765",3,-10,23,0,6.99081449561963
"6766",3,-10,24,0,7.38534774824545
"6767",3,-10,25,0,7.730805218983
"6768",3,-10,26,0,5.02976185657934
"6769",3,-10,27,0,5.29994570656164
"6770",3,-10,28,0,4.46890769208991
"6771",3,-10,29,0,3.76933750684134
"6772",3,-10,30,0,3.98228974839997
"6773",3,-9,-9,0,0
"6774",3,-9,-8,0,0
"6775",3,-9,-7,0,0
"6776",3,-9,-6,0,0
"6777",3,-9,-5,0,0
"6778",3,-9,-4,0,0
"6779",3,-9,-3,0,0
"6780",3,-9,-2,0,0
"6781",3,-9,-1,0,0
"6782",3,-9,0,0,0
"6783",3,-9,1,0,0
"6784",3,-9,2,0,0
"6785",3,-9,3,0.493984791412575,0
"6786",3,-9,4,0.500416168118056,0
"6787",3,-9,5,0.497729234014617,0.0114701843803728
"6788",3,-9,6,0.510179284790417,0.0624461672274495
"6789",3,-9,7,0.500467499066403,0.164633778751863
"6790",3,-9,8,0.492261968263815,0.326245829529824
"6791",3,-9,9,0.518906864164456,0.54804892327985
"6792",3,-9,10,0.519512155349105,0.827954859020374
"6793",3,-9,11,0.51666880072692,1.16526938194571
"6794",3,-9,12,0.511130495920825,1.55584781622831
"6795",3,-9,13,0.502503536773759,1.99303621599531
"6796",3,-9,14,0.510118723974085,2.46882964201601
"6797",3,-9,15,0.50695079387314,2.97517868935916
"6798",3,-9,16,0.500731081561591,3.5037702311755
"6799",3,-9,17,0.49330363802843,4.04633233298579
"6800",3,-9,18,0.40730024243988,4.59441938847192
"6801",3,-9,19,0.353140159416996,5.13914278050787
"6802",3,-9,20,0.340553629408745,5.67109013385668
"6803",3,-9,21,0.310844531403228,6.18115236903397
"6804",3,-9,22,0.195149367496958,6.6608478984179
"6805",3,-9,23,0,7.1026843690163
"6806",3,-9,24,0,7.50051566626138
"6807",3,-9,25,0,7.84937491748233
"6808",3,-9,26,0,5.15167944985633
"6809",3,-9,27,0,5.42470825087511
"6810",3,-9,28,0,4.36809348798988
"6811",3,-9,29,0,3.89882999067365
"6812",3,-9,30,0,4.11358281229449
"6813",3,-8,-8,0,0
"6814",3,-8,-7,0,0
"6815",3,-8,-6,0,0
"6816",3,-8,-5,0,0
"6817",3,-8,-4,0,0
"6818",3,-8,-3,0,0
"6819",3,-8,-2,0,0
"6820",3,-8,-1,0,0
"6821",3,-8,0,0,0
"6822",3,-8,1,0,0
"6823",3,-8,2,0,0
"6824",3,-8,3,0.500693209895473,0
"6825",3,-8,4,0.506772807544064,0
"6826",3,-8,5,0.500804990625898,0.0118093276770025
"6827",3,-8,6,0.51593932114528,0.0646963619722128
"6828",3,-8,7,0.499701834642571,0.17010678715979
"6829",3,-8,8,0.5225415445065,0.336771581889147
"6830",3,-8,9,0.523778119011929,0.563769114883454
"6831",3,-8,10,0.496585350086637,0.850764435356084
"6832",3,-8,11,0.519064324239248,1.19628774386296
"6833",3,-8,12,0.494516307977649,1.59521937732003
"6834",3,-8,13,0.516730907239656,2.04035024138826
"6835",3,-8,14,0.51532551655412,2.52405659390275
"6836",3,-8,15,0.510010687958262,3.03843193042918
"6837",3,-8,16,0.503481363689556,3.57549053699756
"6838",3,-8,17,0.489371974346504,4.12692806653634
"6839",3,-8,18,0.459115263808482,4.68373193746779
"6840",3,-8,19,0.34743311238894,5.2361555337135
"6841",3,-8,20,0.33997134748345,5.7746131220088
"6842",3,-8,21,0.328854741503017,6.29005285705955
"6843",3,-8,22,0.162321901946251,6.77442826854442
"6844",3,-8,23,0,7.22090835713737
"6845",3,-8,24,0,7.62344681536249
"6846",3,-8,25,0,7.97640116609381
"6847",3,-8,26,0,5.28196395419324
"6848",3,-8,27,0,5.55756961100469
"6849",3,-8,28,0,4.26781079995329
"6850",3,-8,29,0,4.03594188400726
"6851",3,-8,30,0,4.25268413686375
"6852",3,-7,-7,0,0
"6853",3,-7,-6,0,0
"6854",3,-7,-5,0,0
"6855",3,-7,-4,0,0
"6856",3,-7,-3,0,0
"6857",3,-7,-2,0,0
"6858",3,-7,-1,0,0
"6859",3,-7,0,0,0
"6860",3,-7,1,0,0
"6861",3,-7,2,0,0
"6862",3,-7,3,0.507162374465202,0
"6863",3,-7,4,0.512868481543635,0
"6864",3,-7,5,0.518323877579413,0.0122138984203888
"6865",3,-7,6,0.522452059830914,0.0670893983735837
"6866",3,-7,7,0.499444092880399,0.176379138938923
"6867",3,-7,8,0.527385154427153,0.34808233559283
"6868",3,-7,9,0.528289444730679,0.580996158905885
"6869",3,-7,10,0.502839554519892,0.875878087456789
"6870",3,-7,11,0.521610099489477,1.2299487506176
"6871",3,-7,12,0.522067371153643,1.6372422780209
"6872",3,-7,13,0.522719958024346,2.09064735378531
"6873",3,-7,14,0.518286465331571,2.58282851019781
"6874",3,-7,15,0.512670000296525,3.10624171799369
"6875",3,-7,16,0.495657620370198,3.65290742967852
"6876",3,-7,17,0.495189990387163,4.21385068303529
"6877",3,-7,18,0.488663687642066,4.77914842660967
"6878",3,-7,19,0.34218463922182,5.33889527241277
"6879",3,-7,20,0.336512802592052,5.88366393257689
"6880",3,-7,21,0.328088268986946,6.40505022563536
"6881",3,-7,22,0.161871509609873,6.89556214123928
"6882",3,-7,23,0,7.34791985022253
"6883",3,-7,24,0,7.75538845687371
"6884",3,-7,25,0,8.11222682542379
"6885",3,-7,26,0,5.42078504648668
"6886",3,-7,27,0,5.69869934060444
"6887",3,-7,28,0,4.17298319303605
"6888",3,-7,29,0,4.18303036571192
"6889",3,-7,30,0,4.40308441992184
"6890",3,-6,-6,0,0
"6891",3,-6,-5,0,0
"6892",3,-6,-4,0,0
"6893",3,-6,-3,0,0
"6894",3,-6,-2,0,0
"6895",3,-6,-1,0,0
"6896",3,-6,0,0,0
"6897",3,-6,1,0,0
"6898",3,-6,2,0,0
"6899",3,-6,3,0.513346871359473,0
"6900",3,-6,4,0.518659059068623,0
"6901",3,-6,5,0.523747114999748,0.0127323313930956
"6902",3,-6,6,0.52156650794318,0.0696603432808241
